Best model: model_fold_0_epoch_1
0.0, 0.0
0.0, 0.030303030303030304
0.0, 0.12121212121212122
0.041666666666666664, 0.12121212121212122
0.041666666666666664, 0.30303030303030304
0.08333333333333333, 0.30303030303030304
0.08333333333333333, 0.36363636363636365
0.125, 0.36363636363636365
0.125, 0.45454545454545453
0.16666666666666666, 0.45454545454545453
0.16666666666666666, 0.48484848484848486
0.20833333333333334, 0.48484848484848486
0.20833333333333334, 0.5757575757575758
0.25, 0.5757575757575758
0.25, 0.6666666666666666
0.2916666666666667, 0.6666666666666666
0.2916666666666667, 0.8181818181818182
0.4166666666666667, 0.8181818181818182
0.4166666666666667, 0.8484848484848485
0.4583333333333333, 0.8484848484848485
0.4583333333333333, 0.9090909090909091
0.5833333333333334, 0.9090909090909091
0.5833333333333334, 0.9696969696969697
0.875, 0.9696969696969697
0.875, 1.0
1.0, 1.0
