Best model: model_fold_0_epoch_6
0.0, 0.0
0.0, 0.030303030303030304
0.0, 0.09090909090909091
0.041666666666666664, 0.09090909090909091
0.041666666666666664, 0.2727272727272727
0.08333333333333333, 0.2727272727272727
0.08333333333333333, 0.30303030303030304
0.16666666666666666, 0.30303030303030304
0.16666666666666666, 0.696969696969697
0.375, 0.696969696969697
0.375, 0.7575757575757576
0.4166666666666667, 0.7575757575757576
0.4166666666666667, 0.7878787878787878
0.4583333333333333, 0.7878787878787878
0.4583333333333333, 0.8484848484848485
0.5416666666666666, 0.8484848484848485
0.5416666666666666, 0.9393939393939394
0.625, 0.9393939393939394
0.625, 0.9696969696969697
0.7916666666666666, 0.9696969696969697
0.7916666666666666, 1.0
1.0, 1.0
