1 epoch, LR 0.001000, LOSS 0.732357, TRAIN_ACC 55.03%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
2 epoch, LR 0.000970, LOSS 0.648648, TRAIN_ACC 64.58%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
3 epoch, LR 0.000941, LOSS 0.587733, TRAIN_ACC 69.88%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
4 epoch, LR 0.000913, LOSS 0.549304, TRAIN_ACC 71.35%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
5 epoch, LR 0.000885, LOSS 0.540927, TRAIN_ACC 71.44%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
6 epoch, LR 0.000859, LOSS 0.500940, TRAIN_ACC 76.30%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
7 epoch, LR 0.000833, LOSS 0.504777, TRAIN_ACC 74.74%, EVAL_ACC 54.39%, EER 36.00%, bestEER 32.00%
8 epoch, LR 0.000808, LOSS 0.496840, TRAIN_ACC 76.13%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
9 epoch, LR 0.000784, LOSS 0.455025, TRAIN_ACC 78.12%, EVAL_ACC 61.40%, EER 36.00%, bestEER 32.00%
10 epoch, LR 0.000760, LOSS 0.447253, TRAIN_ACC 78.56%, EVAL_ACC 63.16%, EER 40.00%, bestEER 32.00%
11 epoch, LR 0.000737, LOSS 0.418820, TRAIN_ACC 81.25%, EVAL_ACC 63.16%, EER 37.50%, bestEER 32.00%
12 epoch, LR 0.000715, LOSS 0.403469, TRAIN_ACC 81.25%, EVAL_ACC 63.16%, EER 40.00%, bestEER 32.00%
13 epoch, LR 0.000694, LOSS 0.395628, TRAIN_ACC 82.73%, EVAL_ACC 63.16%, EER 34.38%, bestEER 32.00%
14 epoch, LR 0.000673, LOSS 0.360785, TRAIN_ACC 85.50%, EVAL_ACC 63.16%, EER 34.38%, bestEER 32.00%
15 epoch, LR 0.000653, LOSS 0.379912, TRAIN_ACC 84.11%, EVAL_ACC 61.40%, EER 32.00%, bestEER 32.00%
16 epoch, LR 0.000633, LOSS 0.368494, TRAIN_ACC 84.11%, EVAL_ACC 61.40%, EER 40.00%, bestEER 32.00%
17 epoch, LR 0.000614, LOSS 0.355842, TRAIN_ACC 85.76%, EVAL_ACC 61.40%, EER 36.00%, bestEER 32.00%
18 epoch, LR 0.000596, LOSS 0.326841, TRAIN_ACC 86.98%, EVAL_ACC 61.40%, EER 40.62%, bestEER 32.00%
19 epoch, LR 0.000578, LOSS 0.305241, TRAIN_ACC 88.37%, EVAL_ACC 63.16%, EER 37.50%, bestEER 32.00%
20 epoch, LR 0.000561, LOSS 0.294525, TRAIN_ACC 88.63%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
21 epoch, LR 0.000544, LOSS 0.278693, TRAIN_ACC 89.76%, EVAL_ACC 63.16%, EER 40.62%, bestEER 32.00%
22 epoch, LR 0.000527, LOSS 0.255147, TRAIN_ACC 91.41%, EVAL_ACC 61.40%, EER 44.00%, bestEER 32.00%
23 epoch, LR 0.000512, LOSS 0.263723, TRAIN_ACC 91.32%, EVAL_ACC 59.65%, EER 48.00%, bestEER 32.00%
24 epoch, LR 0.000496, LOSS 0.240774, TRAIN_ACC 92.01%, EVAL_ACC 57.89%, EER 44.00%, bestEER 32.00%
25 epoch, LR 0.000481, LOSS 0.246236, TRAIN_ACC 91.41%, EVAL_ACC 59.65%, EER 40.62%, bestEER 32.00%
26 epoch, LR 0.000467, LOSS 0.225925, TRAIN_ACC 91.41%, EVAL_ACC 63.16%, EER 34.38%, bestEER 32.00%
27 epoch, LR 0.000453, LOSS 0.214693, TRAIN_ACC 92.53%, EVAL_ACC 59.65%, EER 34.38%, bestEER 32.00%
28 epoch, LR 0.000439, LOSS 0.228810, TRAIN_ACC 92.10%, EVAL_ACC 59.65%, EER 40.62%, bestEER 32.00%
29 epoch, LR 0.000426, LOSS 0.196306, TRAIN_ACC 94.18%, EVAL_ACC 57.89%, EER 52.00%, bestEER 32.00%
30 epoch, LR 0.000413, LOSS 0.210401, TRAIN_ACC 93.06%, EVAL_ACC 57.89%, EER 48.00%, bestEER 32.00%
31 epoch, LR 0.000401, LOSS 0.181878, TRAIN_ACC 94.62%, EVAL_ACC 61.40%, EER 40.00%, bestEER 32.00%
32 epoch, LR 0.000389, LOSS 0.189953, TRAIN_ACC 93.66%, EVAL_ACC 56.14%, EER 44.00%, bestEER 32.00%
33 epoch, LR 0.000377, LOSS 0.180790, TRAIN_ACC 94.18%, EVAL_ACC 56.14%, EER 48.00%, bestEER 32.00%
34 epoch, LR 0.000366, LOSS 0.192885, TRAIN_ACC 93.49%, EVAL_ACC 57.89%, EER 44.00%, bestEER 32.00%
35 epoch, LR 0.000355, LOSS 0.170693, TRAIN_ACC 95.31%, EVAL_ACC 59.65%, EER 48.00%, bestEER 32.00%
36 epoch, LR 0.000344, LOSS 0.158305, TRAIN_ACC 95.40%, EVAL_ACC 59.65%, EER 48.00%, bestEER 32.00%
37 epoch, LR 0.000334, LOSS 0.162251, TRAIN_ACC 95.75%, EVAL_ACC 57.89%, EER 48.00%, bestEER 32.00%
38 epoch, LR 0.000324, LOSS 0.166903, TRAIN_ACC 95.14%, EVAL_ACC 57.89%, EER 48.00%, bestEER 32.00%
39 epoch, LR 0.000314, LOSS 0.163309, TRAIN_ACC 95.49%, EVAL_ACC 56.14%, EER 48.00%, bestEER 32.00%
40 epoch, LR 0.000305, LOSS 0.158273, TRAIN_ACC 95.75%, EVAL_ACC 57.89%, EER 44.00%, bestEER 32.00%
41 epoch, LR 0.000296, LOSS 0.151906, TRAIN_ACC 96.09%, EVAL_ACC 59.65%, EER 40.62%, bestEER 32.00%
42 epoch, LR 0.000287, LOSS 0.140753, TRAIN_ACC 96.44%, EVAL_ACC 59.65%, EER 44.00%, bestEER 32.00%
43 epoch, LR 0.000278, LOSS 0.145974, TRAIN_ACC 96.01%, EVAL_ACC 61.40%, EER 48.00%, bestEER 32.00%
44 epoch, LR 0.000270, LOSS 0.131784, TRAIN_ACC 96.35%, EVAL_ACC 57.89%, EER 48.00%, bestEER 32.00%
45 epoch, LR 0.000262, LOSS 0.147230, TRAIN_ACC 96.18%, EVAL_ACC 56.14%, EER 48.00%, bestEER 32.00%
46 epoch, LR 0.000254, LOSS 0.156881, TRAIN_ACC 95.57%, EVAL_ACC 59.65%, EER 44.00%, bestEER 32.00%
47 epoch, LR 0.000246, LOSS 0.118753, TRAIN_ACC 96.96%, EVAL_ACC 68.42%, EER 44.00%, bestEER 32.00%
48 epoch, LR 0.000239, LOSS 0.151813, TRAIN_ACC 94.53%, EVAL_ACC 68.42%, EER 44.00%, bestEER 32.00%
49 epoch, LR 0.000232, LOSS 0.136109, TRAIN_ACC 96.01%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
50 epoch, LR 0.000225, LOSS 0.129448, TRAIN_ACC 96.18%, EVAL_ACC 64.91%, EER 40.62%, bestEER 32.00%
51 epoch, LR 0.000218, LOSS 0.135867, TRAIN_ACC 96.18%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
52 epoch, LR 0.000212, LOSS 0.113238, TRAIN_ACC 96.79%, EVAL_ACC 63.16%, EER 40.62%, bestEER 32.00%
53 epoch, LR 0.000205, LOSS 0.111302, TRAIN_ACC 97.48%, EVAL_ACC 63.16%, EER 40.62%, bestEER 32.00%
54 epoch, LR 0.000199, LOSS 0.134525, TRAIN_ACC 95.92%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
55 epoch, LR 0.000193, LOSS 0.151966, TRAIN_ACC 94.88%, EVAL_ACC 63.16%, EER 44.00%, bestEER 32.00%
56 epoch, LR 0.000187, LOSS 0.120360, TRAIN_ACC 96.70%, EVAL_ACC 61.40%, EER 40.62%, bestEER 32.00%
57 epoch, LR 0.000182, LOSS 0.113199, TRAIN_ACC 97.05%, EVAL_ACC 61.40%, EER 40.62%, bestEER 32.00%
58 epoch, LR 0.000176, LOSS 0.118077, TRAIN_ACC 96.79%, EVAL_ACC 64.91%, EER 48.00%, bestEER 32.00%
59 epoch, LR 0.000171, LOSS 0.115676, TRAIN_ACC 96.44%, EVAL_ACC 64.91%, EER 48.00%, bestEER 32.00%
60 epoch, LR 0.000166, LOSS 0.116539, TRAIN_ACC 96.35%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
61 epoch, LR 0.000161, LOSS 0.101628, TRAIN_ACC 97.74%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
62 epoch, LR 0.000156, LOSS 0.099095, TRAIN_ACC 97.92%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
63 epoch, LR 0.000151, LOSS 0.110754, TRAIN_ACC 96.88%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
64 epoch, LR 0.000147, LOSS 0.103288, TRAIN_ACC 97.40%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
65 epoch, LR 0.000142, LOSS 0.107286, TRAIN_ACC 97.14%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
66 epoch, LR 0.000138, LOSS 0.101822, TRAIN_ACC 97.40%, EVAL_ACC 64.91%, EER 48.00%, bestEER 32.00%
67 epoch, LR 0.000134, LOSS 0.118834, TRAIN_ACC 96.35%, EVAL_ACC 64.91%, EER 48.00%, bestEER 32.00%
68 epoch, LR 0.000130, LOSS 0.121505, TRAIN_ACC 96.27%, EVAL_ACC 64.91%, EER 48.00%, bestEER 32.00%
69 epoch, LR 0.000126, LOSS 0.096442, TRAIN_ACC 97.57%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
70 epoch, LR 0.000122, LOSS 0.110826, TRAIN_ACC 96.79%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
71 epoch, LR 0.000119, LOSS 0.091247, TRAIN_ACC 97.83%, EVAL_ACC 64.91%, EER 44.00%, bestEER 32.00%
72 epoch, LR 0.000115, LOSS 0.102142, TRAIN_ACC 97.48%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
73 epoch, LR 0.000112, LOSS 0.103011, TRAIN_ACC 97.40%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
74 epoch, LR 0.000108, LOSS 0.093584, TRAIN_ACC 97.83%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
75 epoch, LR 0.000105, LOSS 0.104514, TRAIN_ACC 96.96%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
76 epoch, LR 0.000102, LOSS 0.094856, TRAIN_ACC 97.74%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
77 epoch, LR 0.000099, LOSS 0.109659, TRAIN_ACC 96.70%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
78 epoch, LR 0.000096, LOSS 0.108209, TRAIN_ACC 97.31%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
79 epoch, LR 0.000093, LOSS 0.116730, TRAIN_ACC 96.27%, EVAL_ACC 66.67%, EER 48.00%, bestEER 32.00%
80 epoch, LR 0.000090, LOSS 0.090995, TRAIN_ACC 97.22%, EVAL_ACC 66.67%, EER 44.00%, bestEER 32.00%
1 epoch, LR 0.001000, LOSS 0.726269, TRAIN_ACC 52.69%, EVAL_ACC 49.12%, EER 37.04%, bestEER 32.00%
2 epoch, LR 0.000970, LOSS 0.628142, TRAIN_ACC 64.06%, EVAL_ACC 75.44%, EER 23.33%, bestEER 23.33%
3 epoch, LR 0.000941, LOSS 0.602785, TRAIN_ACC 68.58%, EVAL_ACC 52.63%, EER 26.67%, bestEER 23.33%
4 epoch, LR 0.000913, LOSS 0.583645, TRAIN_ACC 70.05%, EVAL_ACC 52.63%, EER 22.22%, bestEER 22.22%
5 epoch, LR 0.000885, LOSS 0.554136, TRAIN_ACC 72.22%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
6 epoch, LR 0.000859, LOSS 0.526701, TRAIN_ACC 73.78%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
7 epoch, LR 0.000833, LOSS 0.514770, TRAIN_ACC 74.74%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
8 epoch, LR 0.000808, LOSS 0.481551, TRAIN_ACC 78.12%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
9 epoch, LR 0.000784, LOSS 0.465123, TRAIN_ACC 78.65%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
10 epoch, LR 0.000760, LOSS 0.441206, TRAIN_ACC 80.64%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
11 epoch, LR 0.000737, LOSS 0.436867, TRAIN_ACC 80.38%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
12 epoch, LR 0.000715, LOSS 0.416078, TRAIN_ACC 81.60%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
13 epoch, LR 0.000694, LOSS 0.395257, TRAIN_ACC 83.07%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
14 epoch, LR 0.000673, LOSS 0.358411, TRAIN_ACC 86.02%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
15 epoch, LR 0.000653, LOSS 0.368196, TRAIN_ACC 84.29%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
