1 epoch, LR 0.001000, LOSS 0.742553, TRAIN_ACC 52.86%, EVAL_ACC 57.89%, EER 39.39%, bestEER 39.39%
2 epoch, LR 0.000970, LOSS 0.659604, TRAIN_ACC 62.07%, EVAL_ACC 57.89%, EER 30.30%, bestEER 30.30%
3 epoch, LR 0.000941, LOSS 0.597227, TRAIN_ACC 67.62%, EVAL_ACC 57.89%, EER 30.30%, bestEER 30.30%
4 epoch, LR 0.000913, LOSS 0.566278, TRAIN_ACC 70.57%, EVAL_ACC 70.18%, EER 27.27%, bestEER 27.27%
5 epoch, LR 0.000885, LOSS 0.537434, TRAIN_ACC 72.57%, EVAL_ACC 75.44%, EER 25.00%, bestEER 25.00%
6 epoch, LR 0.000859, LOSS 0.551524, TRAIN_ACC 71.79%, EVAL_ACC 68.42%, EER 25.00%, bestEER 25.00%
7 epoch, LR 0.000833, LOSS 0.528987, TRAIN_ACC 73.44%, EVAL_ACC 64.91%, EER 25.00%, bestEER 25.00%
8 epoch, LR 0.000808, LOSS 0.513933, TRAIN_ACC 77.26%, EVAL_ACC 56.14%, EER 25.00%, bestEER 25.00%
9 epoch, LR 0.000784, LOSS 0.490751, TRAIN_ACC 76.56%, EVAL_ACC 47.37%, EER 25.00%, bestEER 25.00%
10 epoch, LR 0.000760, LOSS 0.489112, TRAIN_ACC 75.61%, EVAL_ACC 45.61%, EER 25.00%, bestEER 25.00%
11 epoch, LR 0.000737, LOSS 0.444617, TRAIN_ACC 78.56%, EVAL_ACC 47.37%, EER 25.00%, bestEER 25.00%
12 epoch, LR 0.000715, LOSS 0.450760, TRAIN_ACC 79.43%, EVAL_ACC 49.12%, EER 25.00%, bestEER 25.00%
13 epoch, LR 0.000694, LOSS 0.440656, TRAIN_ACC 79.25%, EVAL_ACC 47.37%, EER 33.33%, bestEER 25.00%
14 epoch, LR 0.000673, LOSS 0.405148, TRAIN_ACC 82.47%, EVAL_ACC 45.61%, EER 33.33%, bestEER 25.00%
15 epoch, LR 0.000653, LOSS 0.396252, TRAIN_ACC 82.29%, EVAL_ACC 43.86%, EER 33.33%, bestEER 25.00%
16 epoch, LR 0.000633, LOSS 0.413711, TRAIN_ACC 80.30%, EVAL_ACC 43.86%, EER 29.17%, bestEER 25.00%
17 epoch, LR 0.000614, LOSS 0.382263, TRAIN_ACC 83.68%, EVAL_ACC 43.86%, EER 25.00%, bestEER 25.00%
18 epoch, LR 0.000596, LOSS 0.362239, TRAIN_ACC 84.90%, EVAL_ACC 43.86%, EER 33.33%, bestEER 25.00%
19 epoch, LR 0.000578, LOSS 0.379102, TRAIN_ACC 82.47%, EVAL_ACC 43.86%, EER 27.27%, bestEER 25.00%
20 epoch, LR 0.000561, LOSS 0.344875, TRAIN_ACC 86.37%, EVAL_ACC 47.37%, EER 25.00%, bestEER 25.00%
21 epoch, LR 0.000544, LOSS 0.331259, TRAIN_ACC 87.15%, EVAL_ACC 45.61%, EER 21.21%, bestEER 21.21%
22 epoch, LR 0.000527, LOSS 0.312263, TRAIN_ACC 87.67%, EVAL_ACC 45.61%, EER 25.00%, bestEER 21.21%
23 epoch, LR 0.000512, LOSS 0.325581, TRAIN_ACC 86.20%, EVAL_ACC 43.86%, EER 25.00%, bestEER 21.21%
24 epoch, LR 0.000496, LOSS 0.316874, TRAIN_ACC 89.15%, EVAL_ACC 45.61%, EER 29.17%, bestEER 21.21%
25 epoch, LR 0.000481, LOSS 0.275431, TRAIN_ACC 90.10%, EVAL_ACC 43.86%, EER 29.17%, bestEER 21.21%
26 epoch, LR 0.000467, LOSS 0.292933, TRAIN_ACC 88.89%, EVAL_ACC 50.88%, EER 29.17%, bestEER 21.21%
