1 epoch, LR 0.001000, LOSS 0.749503, TRAIN_ACC 55.73%, EVAL_ACC 42.11%, EER 33.33%, bestEER 33.33%
1 epoch, LR 0.001000, LOSS 0.812102, TRAIN_ACC 47.66%, EVAL_ACC 61.40%, EER 39.39%, bestEER 39.39%
2 epoch, LR 0.000970, LOSS 0.662153, TRAIN_ACC 59.81%, EVAL_ACC 75.44%, EER 42.42%, bestEER 39.39%
3 epoch, LR 0.000941, LOSS 0.652780, TRAIN_ACC 62.85%, EVAL_ACC 71.93%, EER 37.50%, bestEER 37.50%
4 epoch, LR 0.000913, LOSS 0.599262, TRAIN_ACC 68.06%, EVAL_ACC 71.93%, EER 33.33%, bestEER 33.33%
5 epoch, LR 0.000885, LOSS 0.571606, TRAIN_ACC 70.83%, EVAL_ACC 68.42%, EER 36.36%, bestEER 33.33%
6 epoch, LR 0.000859, LOSS 0.526607, TRAIN_ACC 74.13%, EVAL_ACC 56.14%, EER 33.33%, bestEER 33.33%
7 epoch, LR 0.000833, LOSS 0.507684, TRAIN_ACC 75.69%, EVAL_ACC 54.39%, EER 30.30%, bestEER 30.30%
8 epoch, LR 0.000808, LOSS 0.492806, TRAIN_ACC 76.39%, EVAL_ACC 45.61%, EER 33.33%, bestEER 30.30%
9 epoch, LR 0.000784, LOSS 0.465212, TRAIN_ACC 79.60%, EVAL_ACC 42.11%, EER 29.17%, bestEER 29.17%
10 epoch, LR 0.000760, LOSS 0.478152, TRAIN_ACC 77.69%, EVAL_ACC 42.11%, EER 29.17%, bestEER 29.17%
11 epoch, LR 0.000737, LOSS 0.457145, TRAIN_ACC 79.60%, EVAL_ACC 43.86%, EER 29.17%, bestEER 29.17%
12 epoch, LR 0.000715, LOSS 0.466031, TRAIN_ACC 76.22%, EVAL_ACC 43.86%, EER 30.30%, bestEER 29.17%
13 epoch, LR 0.000694, LOSS 0.430720, TRAIN_ACC 79.34%, EVAL_ACC 43.86%, EER 33.33%, bestEER 29.17%
14 epoch, LR 0.000673, LOSS 0.398415, TRAIN_ACC 82.64%, EVAL_ACC 42.11%, EER 37.50%, bestEER 29.17%
15 epoch, LR 0.000653, LOSS 0.378299, TRAIN_ACC 84.03%, EVAL_ACC 43.86%, EER 33.33%, bestEER 29.17%
16 epoch, LR 0.000633, LOSS 0.376172, TRAIN_ACC 85.07%, EVAL_ACC 45.61%, EER 33.33%, bestEER 29.17%
17 epoch, LR 0.000614, LOSS 0.376996, TRAIN_ACC 84.46%, EVAL_ACC 45.61%, EER 33.33%, bestEER 29.17%
18 epoch, LR 0.000596, LOSS 0.351590, TRAIN_ACC 85.33%, EVAL_ACC 43.86%, EER 30.30%, bestEER 29.17%
19 epoch, LR 0.000578, LOSS 0.337466, TRAIN_ACC 86.28%, EVAL_ACC 42.11%, EER 30.30%, bestEER 29.17%
20 epoch, LR 0.000561, LOSS 0.333756, TRAIN_ACC 86.02%, EVAL_ACC 42.11%, EER 30.30%, bestEER 29.17%
21 epoch, LR 0.000544, LOSS 0.305639, TRAIN_ACC 87.67%, EVAL_ACC 42.11%, EER 29.17%, bestEER 29.17%
22 epoch, LR 0.000527, LOSS 0.304717, TRAIN_ACC 87.33%, EVAL_ACC 43.86%, EER 29.17%, bestEER 29.17%
23 epoch, LR 0.000512, LOSS 0.286636, TRAIN_ACC 88.54%, EVAL_ACC 43.86%, EER 29.17%, bestEER 29.17%
24 epoch, LR 0.000496, LOSS 0.274456, TRAIN_ACC 89.32%, EVAL_ACC 47.37%, EER 29.17%, bestEER 29.17%
25 epoch, LR 0.000481, LOSS 0.241985, TRAIN_ACC 92.27%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
26 epoch, LR 0.000467, LOSS 0.255928, TRAIN_ACC 91.67%, EVAL_ACC 52.63%, EER 29.17%, bestEER 29.17%
27 epoch, LR 0.000453, LOSS 0.257485, TRAIN_ACC 89.24%, EVAL_ACC 54.39%, EER 30.30%, bestEER 29.17%
28 epoch, LR 0.000439, LOSS 0.253842, TRAIN_ACC 91.06%, EVAL_ACC 50.88%, EER 36.36%, bestEER 29.17%
29 epoch, LR 0.000426, LOSS 0.220850, TRAIN_ACC 93.66%, EVAL_ACC 43.86%, EER 36.36%, bestEER 29.17%
30 epoch, LR 0.000413, LOSS 0.224815, TRAIN_ACC 92.71%, EVAL_ACC 50.88%, EER 33.33%, bestEER 29.17%
31 epoch, LR 0.000401, LOSS 0.211207, TRAIN_ACC 94.10%, EVAL_ACC 47.37%, EER 30.30%, bestEER 29.17%
32 epoch, LR 0.000389, LOSS 0.202025, TRAIN_ACC 94.62%, EVAL_ACC 49.12%, EER 30.30%, bestEER 29.17%
33 epoch, LR 0.000377, LOSS 0.193086, TRAIN_ACC 93.84%, EVAL_ACC 47.37%, EER 33.33%, bestEER 29.17%
34 epoch, LR 0.000366, LOSS 0.188917, TRAIN_ACC 94.18%, EVAL_ACC 47.37%, EER 36.36%, bestEER 29.17%
35 epoch, LR 0.000355, LOSS 0.195425, TRAIN_ACC 93.14%, EVAL_ACC 45.61%, EER 33.33%, bestEER 29.17%
36 epoch, LR 0.000344, LOSS 0.206462, TRAIN_ACC 93.14%, EVAL_ACC 43.86%, EER 33.33%, bestEER 29.17%
37 epoch, LR 0.000334, LOSS 0.158991, TRAIN_ACC 96.79%, EVAL_ACC 43.86%, EER 36.36%, bestEER 29.17%
38 epoch, LR 0.000324, LOSS 0.172129, TRAIN_ACC 94.79%, EVAL_ACC 45.61%, EER 36.36%, bestEER 29.17%
39 epoch, LR 0.000314, LOSS 0.183393, TRAIN_ACC 94.10%, EVAL_ACC 47.37%, EER 33.33%, bestEER 29.17%
40 epoch, LR 0.000305, LOSS 0.168172, TRAIN_ACC 95.49%, EVAL_ACC 43.86%, EER 33.33%, bestEER 29.17%
41 epoch, LR 0.000296, LOSS 0.187086, TRAIN_ACC 93.40%, EVAL_ACC 45.61%, EER 29.17%, bestEER 29.17%
42 epoch, LR 0.000287, LOSS 0.173492, TRAIN_ACC 94.18%, EVAL_ACC 45.61%, EER 33.33%, bestEER 29.17%
43 epoch, LR 0.000278, LOSS 0.168300, TRAIN_ACC 94.79%, EVAL_ACC 42.11%, EER 33.33%, bestEER 29.17%
44 epoch, LR 0.000270, LOSS 0.151164, TRAIN_ACC 95.83%, EVAL_ACC 43.86%, EER 36.36%, bestEER 29.17%
